date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:33	219/219	---M--	200	added ('OK')	text/plain	date:Sat,%2027%20Sep%202025%2020:57:30%20GMT	https://cnp.com.co/robots.txt		(from )
22:57:33	461081/461081	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Sep%202025%2020:57:31%20GMT	https://cnp.com.co/	C:/Users/ferne/Desktop/CNP/CNP/cnp.com.co/index.html	(from )
22:57:34	717808/717808	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c2b62a52772ef1b89878f701fc6e7853%22	https://static.web-repository.com/scripts/platform.client.min.js?v=1132	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/scripts/platform.client.mine648.js	(from https://cnp.com.co/)
22:57:34	46336/46336	---M--	200	added ('OK')	image/png	etag:%224915a1387b47a2dce94bdfddbc40cdf8%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/CNP-9866106.png	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/CNP-9866106.png	(from https://cnp.com.co/)
22:57:34	665965/665965	---MCZ	200	added ('OK')	text/css	etag:W/%22bde4323370ef5dd07ded2e9235a750e2%22	https://static.web-repository.com/styles/platform.client.min.css?v=1132	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/styles/platform.client.mine648.css	(from https://cnp.com.co/)
22:57:34	895/895	---M--	200	added ('OK')	text/css	etag:%22b09941727d4f6e3d145a9094683f2cb6%22	https://static.web-repository.com/t/theme25/css/trunk.min.css?v=1132	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/t/theme25/css/trunk.mine648.css	(from https://cnp.com.co/)
22:57:35	3200/3200	---MCZ	200	added ('OK')	text/css	etag:W/%220ef7cf9bddce452b5806ea3fe1f8435b%22	https://static.web-repository.com/t/theme25/css/trunk-1024.min.css?v=1132	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/t/theme25/css/trunk-1024.mine648.css	(from https://cnp.com.co/)
22:57:35	61449/61449	---MCZ	200	added ('OK')	text/css	etag:W/%225837dd311c564db9d943c9f1cf0b60ff%22	https://static.web-repository.com/t/theme25/css/trunk-768.min.css?v=1132	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/t/theme25/css/trunk-768.mine648.css	(from https://cnp.com.co/)
22:57:35	16390/16390	---MCZ	200	added ('OK')	text/css	etag:W/%2243737ab75dd28a837c6159e384eccf1f%22	https://static.web-repository.com/t/theme25/css/trunk-480.min.css?v=1132	C:/Users/ferne/Desktop/CNP/CNP/static.web-repository.com/t/theme25/css/trunk-480.mine648.css	(from https://cnp.com.co/)
22:57:35	5882/5882	---M--	200	added ('OK')	image/webp	etag:%2260bffccf9aee16ee001680b6c1c44d9e%22	https://content.app-sources.com/s/09340654748078383/uploads/Images/logo_cnp_versionhorizontal-5507521.png?format=webp	C:/Users/ferne/Desktop/CNP/CNP/content.app-sources.com/s/09340654748078383/uploads/Images/logo_cnp_versionhorizontal-5507521accf.png	(from https://cnp.com.co/)
